filename,corpus_name,child_code,age,transcript_id
CHILDES-Eng-NA/Sprott/22LadyDogs.cha,Sprott,CA,43,6975
CHILDES-Eng-NA/Sprott/19ValentinesDay.cha,Sprott,KE,45,6973
CHILDES-Eng-NA/Sprott/19ValentinesDay.cha,Sprott,CO,45,6973
CHILDES-Eng-NA/Sprott/19ValentinesDay.cha,Sprott,SI,46,6973
CHILDES-Eng-NA/Sprott/19ValentinesDay.cha,Sprott,HE,44,6973
CHILDES-Eng-NA/Sprott/19ValentinesDay.cha,Sprott,JS,46,6973
CHILDES-Eng-NA/Sprott/19ValentinesDay.cha,Sprott,SA,40,6973
CHILDES-Eng-NA/Sprott/08UpstairsDownstairs.cha,Sprott,QU,42,6962
CHILDES-Eng-NA/Sprott/08UpstairsDownstairs.cha,Sprott,CO,41,6962
CHILDES-Eng-NA/Sprott/08UpstairsDownstairs.cha,Sprott,AN,38,6962
CHILDES-Eng-NA/Sprott/08UpstairsDownstairs.cha,Sprott,KE,41,6962
CHILDES-Eng-NA/Sprott/08UpstairsDownstairs.cha,Sprott,AM,38,6962
CHILDES-Eng-NA/Sprott/08UpstairsDownstairs.cha,Sprott,LA,46,6962
CHILDES-Eng-NA/Sprott/08UpstairsDownstairs.cha,Sprott,JS,43,6962
CHILDES-Eng-NA/Sprott/08UpstairsDownstairs.cha,Sprott,EL,45,6962
CHILDES-Eng-NA/Sprott/08UpstairsDownstairs.cha,Sprott,SI,43,6962
CHILDES-Eng-NA/Sprott/10BoysTown.cha,Sprott,SC,42,6964
CHILDES-Eng-NA/Sprott/10BoysTown.cha,Sprott,QU,43,6964
CHILDES-Eng-NA/Sprott/10BoysTown.cha,Sprott,EL,46,6964
CHILDES-Eng-NA/Sprott/10BoysTown.cha,Sprott,JE,49,6964
CHILDES-Eng-NA/Sprott/10BoysTown.cha,Sprott,NI,47,6964
CHILDES-Eng-NA/Sprott/13FireEngine.cha,Sprott,AN,39,6967
CHILDES-Eng-NA/Sprott/13FireEngine.cha,Sprott,JO,38,6967
CHILDES-Eng-NA/Sprott/13FireEngine.cha,Sprott,SI,44,6967
CHILDES-Eng-NA/Sprott/13FireEngine.cha,Sprott,JE,49,6967
CHILDES-Eng-NA/Sprott/13FireEngine.cha,Sprott,TP,36,6967
CHILDES-Eng-NA/Sprott/13FireEngine.cha,Sprott,SB,40,6967
CHILDES-Eng-NA/Sprott/13FireEngine.cha,Sprott,LL,41,6967
CHILDES-Eng-NA/Sprott/13FireEngine.cha,Sprott,CO,43,6967
CHILDES-Eng-NA/Sprott/13FireEngine.cha,Sprott,NI,47,6967
CHILDES-Eng-NA/Sprott/13FireEngine.cha,Sprott,SC,42,6967
CHILDES-Eng-NA/Sprott/13FireEngine.cha,Sprott,AM,61,6967
CHILDES-Eng-NA/Sprott/24HighwayTrucks.cha,Sprott,TP,41,6978
CHILDES-Eng-NA/Sprott/24HighwayTrucks.cha,Sprott,TM,44,6978
CHILDES-Eng-NA/Sprott/24HighwayTrucks.cha,Sprott,NI,52,6978
CHILDES-Eng-NA/Sprott/24HighwayTrucks.cha,Sprott,SA,42,6978
CHILDES-Eng-NA/Sprott/24HighwayTrucks.cha,Sprott,AM,44,6978
CHILDES-Eng-NA/Sprott/24HighwayTrucks.cha,Sprott,EM,45,6978
CHILDES-Eng-NA/Sprott/24HighwayTrucks.cha,Sprott,SB,45,6978
CHILDES-Eng-NA/Sprott/16MarbyMesses.cha,Sprott,TP,37,6970
CHILDES-Eng-NA/Sprott/16MarbyMesses.cha,Sprott,SA,39,6970
CHILDES-Eng-NA/Sprott/16MarbyMesses.cha,Sprott,SC,43,6970
CHILDES-Eng-NA/Sprott/16MarbyMesses.cha,Sprott,CO,44,6970
CHILDES-Eng-NA/Sprott/16MarbyMesses.cha,Sprott,JL,43,6970
CHILDES-Eng-NA/Sprott/16MarbyMesses.cha,Sprott,SB,42,6970
CHILDES-Eng-NA/Sprott/16MarbyMesses.cha,Sprott,KI,40,6970
CHILDES-Eng-NA/Sprott/15DollhouseTwo.cha,Sprott,CO,44,6969
CHILDES-Eng-NA/Sprott/15DollhouseTwo.cha,Sprott,JS,45,6969
CHILDES-Eng-NA/Sprott/15DollhouseTwo.cha,Sprott,LA,49,6969
CHILDES-Eng-NA/Sprott/15DollhouseTwo.cha,Sprott,TP,37,6969
CHILDES-Eng-NA/Sprott/11December.cha,Sprott,SI,44,6965
CHILDES-Eng-NA/Sprott/11December.cha,Sprott,JO,37,6965
CHILDES-Eng-NA/Sprott/11December.cha,Sprott,EL,46,6965
CHILDES-Eng-NA/Sprott/11December.cha,Sprott,CO,42,6965
CHILDES-Eng-NA/Sprott/11December.cha,Sprott,NI,47,6965
CHILDES-Eng-NA/Sprott/06SealSquid.cha,Sprott,TP,34,6959
CHILDES-Eng-NA/Sprott/06SealSquid.cha,Sprott,ER,40,6959
CHILDES-Eng-NA/Sprott/06SealSquid.cha,Sprott,EL,44,6959
CHILDES-Eng-NA/Sprott/06SealSquid.cha,Sprott,QU,41,6959
CHILDES-Eng-NA/Sprott/06SealSquid.cha,Sprott,CA,37,6959
CHILDES-Eng-NA/Sprott/06SealSquid.cha,Sprott,SC,40,6959
CHILDES-Eng-NA/Sprott/06SealSquid.cha,Sprott,NI,46,6959
CHILDES-Eng-NA/Sprott/06SealSquid.cha,Sprott,LA,46,6959
CHILDES-Eng-NA/Sprott/23CareBaby.cha,Sprott,SI,48,6977
CHILDES-Eng-NA/Sprott/23CareBaby.cha,Sprott,JE,54,6977
CHILDES-Eng-NA/Sprott/23CareBaby.cha,Sprott,JO,42,6977
CHILDES-Eng-NA/Sprott/23CareBaby.cha,Sprott,CO,47,6977
CHILDES-Eng-NA/Sprott/23CareBaby.cha,Sprott,JS,48,6977
CHILDES-Eng-NA/Sprott/23CareBaby.cha,Sprott,KE,47,6977
CHILDES-Eng-NA/Sprott/23CareBaby.cha,Sprott,AM,43,6977
CHILDES-Eng-NA/Sprott/23CareBaby.cha,Sprott,LA,51,6977
CHILDES-Eng-NA/Sprott/17SqueakyMom.cha,Sprott,JS,46,6971
CHILDES-Eng-NA/Sprott/17SqueakyMom.cha,Sprott,KE,44,6971
CHILDES-Eng-NA/Sprott/17SqueakyMom.cha,Sprott,CO,44,6971
CHILDES-Eng-NA/Sprott/17SqueakyMom.cha,Sprott,HE,43,6971
CHILDES-Eng-NA/Sprott/17SqueakyMom.cha,Sprott,AN,40,6971
CHILDES-Eng-NA/Sprott/02MarblePlay.cha,Sprott,KI,37,6955
CHILDES-Eng-NA/Sprott/02MarblePlay.cha,Sprott,SC,40,6955
CHILDES-Eng-NA/Sprott/02MarblePlay.cha,Sprott,TP,34,6955
CHILDES-Eng-NA/Sprott/02MarblePlay.cha,Sprott,CO,40,6955
CHILDES-Eng-NA/Sprott/02MarblePlay.cha,Sprott,JO,35,6955
CHILDES-Eng-NA/Sprott/02MarblePlay.cha,Sprott,JS,42,6955
CHILDES-Eng-NA/Sprott/02MarblePlay.cha,Sprott,LA,45,6955
CHILDES-Eng-NA/Sprott/02MarblePlay.cha,Sprott,NI,45,6955
CHILDES-Eng-NA/Sprott/02MarblePlay.cha,Sprott,JE,47,6955
CHILDES-Eng-NA/Sprott/02MarblePlay.cha,Sprott,TM,37,6955
CHILDES-Eng-NA/Sprott/02MarblePlay.cha,Sprott,ER,40,6955
CHILDES-Eng-NA/Sprott/02MarblePlay.cha,Sprott,SI,42,6955
CHILDES-Eng-NA/Sprott/02MarblePlay.cha,Sprott,AM,37,6955
CHILDES-Eng-NA/Sprott/02MarblePlay.cha,Sprott,CA,37,6955
CHILDES-Eng-NA/Sprott/02MarblePlay.cha,Sprott,EL,44,6955
CHILDES-Eng-NA/Sprott/02MarblePlay.cha,Sprott,SA,33,6955
CHILDES-Eng-NA/Sprott/02MarblePlay.cha,Sprott,QU,42,6955
CHILDES-Eng-NA/HSLLD/HV1/MT/conmt1.cha,HSLLD,JAK,51,5239
CHILDES-Eng-NA/HSLLD/HV1/TP/contp1.cha,HSLLD,JAK,51,5314
